student_lookup,grade,school_year,school_code,district,risk_score,risk_level,risk_factor_1,risk_factor_2,risk_factor_3,risk_factor_1_value,risk_factor_2_value,risk_factor_3_value
479.0,9,2015,6,Logan_Hocking,0.478741019069577,Low,science_normalized_gr_8,absence_gr_9,gpa_district_gr_9,nan,15.94,-0.584654700365
24934.0,9,2015,6,Logan_Hocking,0.475457312543466,Low,science_normalized_gr_8,tardy_gr_9,gpa_district_gr_9,nan,3,-0.597874121102
21692.0,9,2015,6,Logan_Hocking,0.473464441034166,Low,science_normalized_gr_8,gpa_district_gr_9,discipline_incidents_gr_9,nan,-1.05185388624,8.0
22412.0,9,2015,6,Logan_Hocking,0.471460771945753,Low,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_8,6,nan,nan
22447.0,9,2015,6,Logan_Hocking,0.465745177661553,Low,science_normalized_gr_8,gpa_district_gr_9,math_normalized_gr_6,nan,nan,nan
28766.0,9,2015,6,Logan_Hocking,0.465745177661553,Low,science_normalized_gr_8,gpa_district_gr_9,math_normalized_gr_6,nan,nan,nan
22385.0,9,2015,6,Logan_Hocking,0.461302619001315,Low,science_normalized_gr_8,absence_gr_9,tardy_gr_9,nan,23.05,4
4726.0,9,2015,6,Logan_Hocking,0.457149434774056,Low,gpa_district_gr_9,science_normalized_gr_8,gpa_gr_9,-1.21003498907,nan,1.98461538462
21372.0,9,2015,6,Logan_Hocking,0.454474057726012,Low,absence_gr_9,science_normalized_gr_8,read_normalized_gr_8,28.01,nan,nan
21838.0,9,2015,6,Logan_Hocking,0.449000849141847,Low,tardy_gr_9,science_normalized_gr_8,absence_gr_9,6,nan,22.27
21800.0,9,2015,6,Logan_Hocking,0.446836873629622,Low,science_normalized_gr_8,read_normalized_gr_7,read_normalized_gr_8,nan,-1.66780455356,nan
24942.0,9,2015,6,Logan_Hocking,0.444332071156553,Low,absence_gr_9,tardy_gr_9,science_normalized_gr_8,27.89,5,nan
18296.0,9,2015,6,Logan_Hocking,0.443254215649302,Low,science_normalized_gr_8,absence_gr_9,gpa_district_gr_9,nan,20.68,-0.804978379314
25629.0,9,2015,6,Logan_Hocking,0.440861171297208,Low,science_normalized_gr_8,gpa_district_gr_9,absence_gr_9,nan,-0.954308872824,21.0
21730.0,9,2015,6,Logan_Hocking,0.438527467286791,Low,science_normalized_gr_8,math_normalized_gr_6,read_normalized_gr_7,nan,nan,-1.04913137294
21538.0,9,2015,6,Logan_Hocking,0.432748535037374,Low,science_normalized_gr_8,read_normalized_gr_8,gpa_district_gr_9,nan,nan,-0.44022028861
21727.0,9,2015,6,Logan_Hocking,0.427719898400089,Low,science_normalized_gr_8,gpa_district_gr_9,read_normalized_gr_7,nan,-1.14280802037,-1.93847407008
21614.0,9,2015,6,Logan_Hocking,0.426657542369718,Low,science_normalized_gr_8,absence_gr_9,tardy_gr_9,nan,20.47,2
22752.0,9,2015,6,Logan_Hocking,0.425330043202522,Low,science_normalized_gr_8,read_normalized_gr_8,absence_gr_9,nan,nan,13.72
4686.0,9,2015,6,Logan_Hocking,0.423784379987981,Low,science_normalized_gr_8,math_normalized_gr_6,read_normalized_gr_7,nan,nan,-1.16513259431
21496.0,9,2015,6,Logan_Hocking,0.423216002290051,Low,science_normalized_gr_8,read_normalized_gr_7,gpa_district_gr_9,nan,-1.39713503704,-0.556747034365
21665.0,9,2015,6,Logan_Hocking,0.41923304144351,Low,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,-1.08970445656
21466.0,9,2015,6,Logan_Hocking,0.411922089258486,Low,science_normalized_gr_8,read_normalized_gr_7,tardy_gr_9,nan,-1.51313625841,2
21485.0,9,2015,6,Logan_Hocking,0.411288390643106,Low,science_normalized_gr_8,math_normalized_gr_4,science_normalized_gr_5,nan,-1.66941691635,-2.18078950255
21524.0,9,2015,6,Logan_Hocking,0.410709352040436,Low,science_normalized_gr_8,read_normalized_gr_7,read_normalized_gr_8,nan,-1.16513259431,nan
21583.0,9,2015,6,Logan_Hocking,0.409138197693269,Low,science_normalized_gr_8,read_normalized_gr_7,read_normalized_gr_8,nan,-1.16513259431,nan
22029.0,9,2015,6,Logan_Hocking,0.404906533769574,Safe,tardy_gr_9,science_normalized_gr_8,math_normalized_gr_6,5,nan,nan
19049.0,9,2015,6,Logan_Hocking,0.402776533239188,Safe,science_normalized_gr_8,gpa_district_gr_9,read_normalized_gr_8,nan,-0.796655040332,nan
21531.0,9,2015,6,Logan_Hocking,0.400848768608467,Safe,science_normalized_gr_8,read_normalized_gr_7,math_normalized_gr_6,nan,-1.78380577493,nan
26352.0,9,2015,6,Logan_Hocking,0.398982750359792,Safe,science_normalized_gr_8,math_normalized_gr_4,tardy_gr_9,nan,-2.82884183595,4
21710.0,9,2015,6,Logan_Hocking,0.398962478368966,Safe,science_normalized_gr_8,math_normalized_gr_7,gpa_district_gr_9,nan,nan,-0.596588899642
22505.0,9,2015,6,Logan_Hocking,0.398741963373821,Safe,science_normalized_gr_8,read_normalized_gr_7,tardy_gr_9,nan,-1.66780455356,3
18215.0,9,2015,6,Logan_Hocking,0.39190423828201,Safe,science_normalized_gr_8,gpa_district_gr_9,read_normalized_gr_8,nan,-0.877854673121,nan
22374.0,9,2015,6,Logan_Hocking,0.391383509668178,Safe,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_7,6,nan,-1.16513259431
20894.0,9,2015,6,Logan_Hocking,0.387971369085689,Safe,science_normalized_gr_8,gpa_district_gr_9,read_normalized_gr_8,nan,nan,nan
22356.0,9,2015,6,Logan_Hocking,0.385956350624721,Safe,absence_gr_9,science_normalized_gr_8,read_normalized_gr_8,26.0,nan,nan
379.0,9,2015,6,Logan_Hocking,0.384752099088599,Safe,science_normalized_gr_8,read_normalized_gr_7,gpa_district_gr_9,nan,-1.04913137294,-0.547934087207
8044.0,9,2015,6,Logan_Hocking,0.376311625668596,Safe,read_normalized_gr_7,science_normalized_gr_8,discipline_incidents_gr_9,-2.75048261965,nan,10.0
21562.0,9,2015,6,Logan_Hocking,0.374505209954121,Safe,science_normalized_gr_8,gpa_district_gr_9,read_normalized_gr_8,nan,nan,nan
21281.0,9,2015,6,Logan_Hocking,0.371574138713966,Safe,absence_gr_9,science_normalized_gr_8,math_normalized_gr_7,27.31,nan,nan
18882.0,9,2015,6,Logan_Hocking,0.37023324887938,Safe,tardy_gr_9,science_normalized_gr_8,math_normalized_gr_6,9,nan,nan
24920.0,9,2015,6,Logan_Hocking,0.365161900925637,Safe,science_normalized_gr_8,discipline_incidents_gr_9,gpa_district_gr_9,nan,6.0,-0.569966455102
21470.0,9,2015,6,Logan_Hocking,0.359147528209793,Safe,science_normalized_gr_8,gpa_district_gr_9,gpa_gr_9,nan,-1.07558105166,2.11538461538
22905.0,9,2015,6,Logan_Hocking,0.358308913992531,Safe,science_normalized_gr_8,read_normalized_gr_8,gpa_district_gr_9,nan,nan,-0.517333576242
21518.0,9,2015,6,Logan_Hocking,0.357931469445976,Safe,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_8,7,nan,nan
17726.0,9,2015,6,Logan_Hocking,0.357818994588387,Safe,science_normalized_gr_8,gpa_district_gr_9,tardy_gr_9,nan,-0.981237322474,3
20682.0,9,2015,6,Logan_Hocking,0.356659201181297,Safe,gpa_district_gr_9,science_normalized_gr_8,tardy_gr_9,-1.28418238103,nan,4
24902.0,9,2015,6,Logan_Hocking,0.353003859693618,Safe,science_normalized_gr_8,absence_gr_9,tardy_gr_9,nan,23.74,4
21625.0,9,2015,6,Logan_Hocking,0.351792986692868,Safe,read_normalized_gr_7,science_normalized_gr_8,gpa_district_gr_9,-2.98248506238,nan,-0.58416509219
22007.0,9,2015,6,Logan_Hocking,0.351604014305461,Safe,science_normalized_gr_8,math_normalized_gr_6,math_normalized_gr_7,nan,nan,nan
19943.0,9,2015,6,Logan_Hocking,0.347888566080426,Safe,science_normalized_gr_8,absence_gr_9,read_normalized_gr_8,nan,19.22,nan
7938.0,9,2015,6,Logan_Hocking,0.345805904532428,Safe,science_normalized_gr_8,science_normalized_gr_5,absence_gr_9,nan,-2.49259826319,15.48
24981.0,9,2015,6,Logan_Hocking,0.345447633276943,Safe,science_normalized_gr_8,read_normalized_gr_7,gpa_district_gr_9,nan,-1.51313625841,nan
18205.0,9,2015,6,Logan_Hocking,0.343440837837831,Safe,science_normalized_gr_8,read_normalized_gr_7,gpa_district_gr_9,nan,-1.51313625841,nan
23017.0,9,2015,6,Logan_Hocking,0.340476084537254,Safe,science_normalized_gr_8,absence_gr_9,read_normalized_gr_7,nan,22.97,-1.16513259431
22778.0,9,2015,6,Logan_Hocking,0.338179082389127,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,nan
19749.0,9,2015,6,Logan_Hocking,0.335726128199601,Safe,science_normalized_gr_8,gpa_district_gr_9,read_normalized_gr_8,nan,-0.775036956278,nan
8006.0,9,2015,6,Logan_Hocking,0.3323855107331,Safe,math_normalized_gr_8,oss_gr_9,absence_gr_9,-1.48932460312,1.0,16.68
22531.0,9,2015,6,Logan_Hocking,0.331722845741423,Safe,science_normalized_gr_8,read_normalized_gr_7,read_normalized_gr_8,nan,-1.04913137294,nan
21290.0,9,2015,6,Logan_Hocking,0.330202735725268,Safe,science_normalized_gr_8,read_normalized_gr_7,read_normalized_gr_8,nan,-1.93847407008,nan
21465.0,9,2015,6,Logan_Hocking,0.323110008225496,Safe,science_normalized_gr_8,read_normalized_gr_7,read_normalized_gr_8,nan,-1.28113381568,nan
22892.0,9,2015,6,Logan_Hocking,0.322737296213103,Safe,science_normalized_gr_8,math_normalized_gr_6,math_normalized_gr_7,nan,nan,nan
22528.0,9,2015,6,Logan_Hocking,0.32142852594054,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,nan
21840.0,9,2015,6,Logan_Hocking,0.319881708092065,Safe,science_normalized_gr_8,discipline_incidents_gr_9,read_normalized_gr_8,nan,6.0,nan
22676.0,9,2015,6,Logan_Hocking,0.319091086706124,Safe,science_normalized_gr_8,math_normalized_gr_6,absence_gr_9,nan,nan,15.14
22762.0,9,2015,6,Logan_Hocking,0.317375934587901,Safe,science_normalized_gr_8,gpa_district_gr_9,read_normalized_gr_8,nan,nan,nan
21546.0,9,2015,6,Logan_Hocking,0.316277089345125,Safe,absence_gr_9,science_normalized_gr_8,read_normalized_gr_8,28.48,nan,nan
18486.0,9,2015,6,Logan_Hocking,0.313186578741947,Safe,science_normalized_gr_8,read_normalized_gr_7,math_normalized_gr_6,nan,-2.40247895555,nan
22138.0,9,2015,6,Logan_Hocking,0.311154978249708,Safe,science_normalized_gr_8,absence_gr_9,gpa_district_gr_9,nan,19.65,-0.841698992473
24979.0,9,2015,6,Logan_Hocking,0.310714006604533,Safe,science_normalized_gr_8,discipline_incidents_gr_9,tardy_gr_9,nan,6.0,2
18080.0,9,2015,6,Logan_Hocking,0.310688104012019,Safe,science_normalized_gr_8,absence_gr_9,read_normalized_gr_8,nan,16.39,nan
23136.0,9,2015,6,Logan_Hocking,0.304509754214003,Safe,science_normalized_gr_8,tardy_gr_9,read_normalized_gr_8,nan,3,nan
4761.0,9,2015,6,Logan_Hocking,0.30338465457986,Safe,science_normalized_gr_8,absence_gr_9,read_normalized_gr_8,nan,22.94,nan
22148.0,9,2015,6,Logan_Hocking,0.30199825848115,Safe,tardy_gr_9,science_normalized_gr_8,absence_gr_9,6,nan,14.56
22819.0,9,2015,6,Logan_Hocking,0.301029235151359,Safe,science_normalized_gr_8,tardy_gr_9,read_normalized_gr_8,nan,2,nan
21480.0,9,2015,6,Logan_Hocking,0.29871631443346,Safe,science_normalized_gr_8,read_normalized_gr_8,absence_gr_9,nan,nan,13.44
21944.0,9,2015,6,Logan_Hocking,0.294002022904594,Safe,science_normalized_gr_8,tardy_gr_9,read_normalized_gr_8,nan,2,nan
8188.0,9,2015,6,Logan_Hocking,0.291241869308213,Safe,science_normalized_gr_8,tardy_gr_9,math_normalized_gr_4,nan,3,-1.88299519102
21726.0,9,2015,6,Logan_Hocking,0.289366162211272,Safe,science_normalized_gr_8,read_normalized_gr_8,gpa_district_gr_9,nan,nan,-0.534469862382
21582.0,9,2015,6,Logan_Hocking,0.289199214220839,Safe,absence_gr_9,science_normalized_gr_8,math_normalized_gr_7,27.35,nan,nan
477.0,9,2015,6,Logan_Hocking,0.288569298760153,Safe,science_normalized_gr_8,gpa_district_gr_9,math_normalized_gr_6,nan,nan,nan
22383.0,9,2015,6,Logan_Hocking,0.283473859038182,Safe,science_normalized_gr_8,gpa_district_gr_9,gpa_gr_9,nan,-1.10608740721,2.08571428571
22509.0,9,2015,6,Logan_Hocking,0.281329279719044,Safe,science_normalized_gr_8,math_normalized_gr_6,tardy_gr_9,nan,nan,2
18157.0,9,2015,6,Logan_Hocking,0.278832341810619,Safe,science_normalized_gr_8,math_normalized_gr_6,read_normalized_gr_8,nan,nan,nan
31810.0,9,2015,6,Logan_Hocking,0.274594389972182,Safe,science_normalized_gr_8,tardy_gr_9,read_normalized_gr_8,nan,3,nan
22418.0,9,2015,6,Logan_Hocking,0.273787528155913,Safe,science_normalized_gr_8,absence_gr_9,read_normalized_gr_8,nan,14.39,nan
21474.0,9,2015,6,Logan_Hocking,0.271081205083652,Safe,science_normalized_gr_8,read_normalized_gr_7,read_normalized_gr_8,nan,-1.04913137294,nan
21549.0,9,2015,6,Logan_Hocking,0.270724004136015,Safe,science_normalized_gr_8,read_normalized_gr_8,gpa_district_gr_9,nan,nan,-0.501910918715
474.0,9,2015,6,Logan_Hocking,0.264180616433866,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_7,nan,nan,-0.739794782633
17641.0,9,2015,6,Logan_Hocking,0.261162164023464,Safe,science_normalized_gr_8,discipline_incidents_gr_9,read_normalized_gr_8,nan,10.0,nan
20824.0,9,2015,6,Logan_Hocking,0.25976241809685,Safe,science_normalized_gr_8,math_normalized_gr_6,math_normalized_gr_7,nan,nan,nan
22132.0,9,2015,6,Logan_Hocking,0.259567994839828,Safe,science_normalized_gr_8,read_normalized_gr_8,gpa_district_gr_9,nan,nan,-0.459804615627
21364.0,9,2015,6,Logan_Hocking,0.259115970173163,Safe,science_normalized_gr_8,gpa_district_gr_9,read_normalized_gr_8,nan,-0.731537152998,nan
27467.0,9,2015,6,Logan_Hocking,0.258952774347921,Safe,science_normalized_gr_8,gpa_district_gr_9,read_normalized_gr_8,nan,-0.665440049313,nan
21552.0,9,2015,6,Logan_Hocking,0.258302633877432,Safe,science_normalized_gr_8,tardy_gr_9,read_normalized_gr_8,nan,2,nan
399.0,9,2015,6,Logan_Hocking,0.257212332018598,Safe,science_normalized_gr_8,gpa_district_gr_9,read_normalized_gr_8,nan,-0.645855722295,nan
21622.0,9,2015,6,Logan_Hocking,0.256711589642844,Safe,science_normalized_gr_8,read_normalized_gr_8,science_normalized_gr_5,nan,nan,-1.66110823482
19933.0,9,2015,6,Logan_Hocking,0.255175327399102,Safe,science_normalized_gr_8,math_normalized_gr_6,math_normalized_gr_7,nan,nan,nan
21570.0,9,2015,6,Logan_Hocking,0.251484097733136,Safe,science_normalized_gr_8,read_normalized_gr_7,read_normalized_gr_8,nan,-1.04913137294,nan
21486.0,9,2015,6,Logan_Hocking,0.250684119747003,Safe,science_normalized_gr_8,absence_gr_9,read_normalized_gr_8,nan,20.5,nan
26218.0,9,2015,6,Logan_Hocking,0.247494358277791,Safe,science_normalized_gr_8,absence_gr_9,read_normalized_gr_8,nan,15.17,nan
17645.0,9,2015,6,Logan_Hocking,0.246547520769928,Safe,science_normalized_gr_8,read_normalized_gr_8,science_normalized_gr_5,nan,nan,-0.413873192281
18363.0,9,2015,6,Logan_Hocking,0.245473110730747,Safe,tardy_gr_9,science_normalized_gr_8,absence_gr_9,6,nan,18.04
18290.0,9,2015,6,Logan_Hocking,0.243759598100609,Safe,science_normalized_gr_8,math_normalized_gr_4,read_normalized_gr_8,nan,-1.76095046264,nan
25534.0,9,2015,6,Logan_Hocking,0.242324295509016,Safe,science_normalized_gr_8,gpa_district_gr_9,read_normalized_gr_8,nan,-0.564458363128,nan
21494.0,9,2015,6,Logan_Hocking,0.242294300271929,Safe,science_normalized_gr_8,read_normalized_gr_8,absence_gr_9,nan,nan,14.23
19927.0,9,2015,6,Logan_Hocking,0.240149116126671,Safe,science_normalized_gr_8,math_normalized_gr_6,read_normalized_gr_8,nan,nan,nan
17712.0,9,2015,6,Logan_Hocking,0.238459902110269,Safe,science_normalized_gr_8,gpa_district_gr_9,discipline_incidents_gr_9,nan,-0.709504785103,5.0
21694.0,9,2015,6,Logan_Hocking,0.23830512822548,Safe,science_normalized_gr_8,math_normalized_gr_6,math_normalized_gr_7,nan,nan,nan
511.0,9,2015,6,Logan_Hocking,0.233848952860724,Safe,science_normalized_gr_8,absence_gr_9,read_normalized_gr_8,nan,18.96,nan
19217.0,9,2015,6,Logan_Hocking,0.227660365559039,Safe,science_normalized_gr_8,gpa_district_gr_9,read_normalized_gr_8,nan,-0.569966455102,nan
21521.0,9,2015,6,Logan_Hocking,0.224763056442695,Safe,science_normalized_gr_8,read_normalized_gr_7,read_normalized_gr_8,nan,-1.16513259431,nan
22031.0,9,2015,6,Logan_Hocking,0.221832255357675,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,nan
18883.0,9,2015,6,Logan_Hocking,0.221403223349895,Safe,science_normalized_gr_8,math_normalized_gr_6,math_normalized_gr_7,nan,nan,nan
18683.0,9,2015,6,Logan_Hocking,0.220808693312578,Safe,science_normalized_gr_8,tardy_gr_9,read_normalized_gr_8,nan,3,nan
22345.0,9,2015,6,Logan_Hocking,0.214660006399921,Safe,science_normalized_gr_8,gpa_district_gr_9,read_normalized_gr_8,nan,nan,nan
24912.0,9,2015,6,Logan_Hocking,0.214333462651292,Safe,science_normalized_gr_8,read_normalized_gr_8,absence_gr_9,nan,nan,14.05
21503.0,9,2015,6,Logan_Hocking,0.213093510239634,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_7,nan,nan,-0.430458192324
17551.0,9,2015,6,Logan_Hocking,0.21194036458875,Safe,science_normalized_gr_8,absence_gr_9,read_normalized_gr_8,nan,15.33,nan
21550.0,9,2015,6,Logan_Hocking,0.211331267157887,Safe,discipline_incidents_gr_9,science_normalized_gr_8,read_normalized_gr_7,12.0,nan,-1.04913137294
17808.0,9,2015,6,Logan_Hocking,0.210964015534965,Safe,science_normalized_gr_8,read_normalized_gr_8,absence_gr_9,nan,nan,12.0
21530.0,9,2015,6,Logan_Hocking,0.2096730524656,Safe,science_normalized_gr_8,gpa_district_gr_9,read_normalized_gr_8,nan,-0.596588899642,nan
33644.0,9,2015,6,Logan_Hocking,0.203511032922172,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,nan
24944.0,9,2015,6,Logan_Hocking,0.201763767627829,Safe,tardy_gr_9,science_normalized_gr_8,absence_gr_9,7,nan,14.72
21534.0,9,2015,6,Logan_Hocking,0.197277088471995,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_7,nan,nan,-0.739794782633
21541.0,9,2015,6,Logan_Hocking,0.194883386428145,Safe,science_normalized_gr_8,read_normalized_gr_7,read_normalized_gr_8,nan,-1.16513259431,nan
22143.0,9,2015,6,Logan_Hocking,0.194282932769601,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_7,nan,nan,-0.855796003999
24904.0,9,2015,6,Logan_Hocking,0.194267179378393,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_7,nan,nan,-0.739794782633
21511.0,9,2015,6,Logan_Hocking,0.191521306272004,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,-0.8456149998
24946.0,9,2015,6,Logan_Hocking,0.188376416761483,Safe,science_normalized_gr_8,gpa_district_gr_9,gpa_gr_9,nan,-0.988581445105,2.2
21473.0,9,2015,6,Logan_Hocking,0.181846526547415,Safe,science_normalized_gr_8,read_normalized_gr_8,science_normalized_gr_5,nan,nan,-0.794972788614
17606.0,9,2015,6,Logan_Hocking,0.177781689244343,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_7,nan,nan,-0.855796003999
17577.0,9,2015,6,Logan_Hocking,0.177276623814796,Safe,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_8,12,nan,nan
24918.0,9,2015,6,Logan_Hocking,0.176492483260988,Safe,science_normalized_gr_8,read_normalized_gr_8,discipline_incidents_gr_9,nan,nan,2.0
21270.0,9,2015,6,Logan_Hocking,0.173576154353389,Safe,science_normalized_gr_8,read_normalized_gr_8,gpa_district_gr_9,nan,nan,-0.423084002469
21492.0,9,2015,6,Logan_Hocking,0.171726508359568,Safe,science_normalized_gr_8,read_normalized_gr_8,tardy_gr_9,nan,nan,1
21721.0,9,2015,6,Logan_Hocking,0.168413294825949,Safe,science_normalized_gr_8,gpa_district_gr_9,read_normalized_gr_8,nan,-0.583736685036,nan
6599.0,9,2015,6,Logan_Hocking,0.167610320892996,Safe,science_normalized_gr_8,math_normalized_gr_6,math_normalized_gr_4,nan,nan,-1.54737218798
21491.0,9,2015,6,Logan_Hocking,0.162925803077718,Safe,science_normalized_gr_8,gpa_district_gr_9,read_normalized_gr_8,nan,-0.614031190892,nan
22525.0,9,2015,6,Logan_Hocking,0.162383997241793,Safe,science_normalized_gr_8,math_normalized_gr_6,math_normalized_gr_7,nan,nan,nan
21460.0,9,2015,6,Logan_Hocking,0.161182260441443,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,nan
18684.0,9,2015,6,Logan_Hocking,0.160143915117219,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,nan
21490.0,9,2015,6,Logan_Hocking,0.159895312466879,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_7,nan,nan,-0.623793561267
21495.0,9,2015,6,Logan_Hocking,0.157051278570132,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,-0.448969632571
21529.0,9,2015,6,Logan_Hocking,0.157036049826994,Safe,science_normalized_gr_8,read_normalized_gr_8,discipline_incidents_gr_9,nan,nan,1.0
24954.0,9,2015,6,Logan_Hocking,0.156891642832713,Safe,science_normalized_gr_8,read_normalized_gr_8,science_normalized_gr_5,nan,nan,-1.21071780279
17943.0,9,2015,6,Logan_Hocking,0.156035823800879,Safe,science_normalized_gr_8,read_normalized_gr_8,tardy_gr_9,nan,nan,1
21545.0,9,2015,6,Logan_Hocking,0.153033924277601,Safe,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_8,8,nan,nan
22119.0,9,2015,6,Logan_Hocking,0.151493816631229,Safe,science_normalized_gr_8,absence_gr_9,read_normalized_gr_8,nan,14.97,nan
401.0,9,2015,6,Logan_Hocking,0.150062099204798,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,nan
21471.0,9,2015,6,Logan_Hocking,0.150018542013211,Safe,science_normalized_gr_8,read_normalized_gr_8,gpa_district_gr_9,nan,nan,-0.320266285626
7891.0,9,2015,6,Logan_Hocking,0.149663351164388,Safe,science_normalized_gr_8,math_normalized_gr_6,math_normalized_gr_7,nan,nan,nan
21520.0,9,2015,6,Logan_Hocking,0.147481898070394,Safe,science_normalized_gr_8,tardy_gr_9,read_normalized_gr_8,nan,3,nan
22424.0,9,2015,6,Logan_Hocking,0.147443197035599,Safe,science_normalized_gr_8,read_normalized_gr_8,science_normalized_gr_5,nan,nan,-0.898909042159
418.0,9,2015,6,Logan_Hocking,0.143305159489327,Safe,science_normalized_gr_8,absence_gr_9,read_normalized_gr_8,nan,16.22,nan
21498.0,9,2015,6,Logan_Hocking,0.142186390850753,Safe,science_normalized_gr_8,read_normalized_gr_8,absence_gr_9,nan,nan,12.67
21548.0,9,2015,6,Logan_Hocking,0.138604229755058,Safe,science_normalized_gr_8,read_normalized_gr_8,gpa_district_gr_9,nan,nan,-0.503869351417
24939.0,9,2015,6,Logan_Hocking,0.137269979192237,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,-0.387947268382
16957.0,9,2015,6,Logan_Hocking,0.134583331100776,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,nan
21504.0,9,2015,6,Logan_Hocking,0.134388133229815,Safe,science_normalized_gr_8,read_normalized_gr_8,discipline_incidents_gr_9,nan,nan,1.0
21561.0,9,2015,6,Logan_Hocking,0.13357114122536,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_7,nan,nan,-0.855796003999
21479.0,9,2015,6,Logan_Hocking,0.126238772498657,Safe,science_normalized_gr_8,read_normalized_gr_7,read_normalized_gr_8,nan,-1.39713503704,nan
21487.0,9,2015,6,Logan_Hocking,0.125880885042935,Safe,science_normalized_gr_8,tardy_gr_9,read_normalized_gr_8,nan,2,nan
28450.0,9,2015,6,Logan_Hocking,0.125656496209557,Safe,science_normalized_gr_8,read_normalized_gr_8,discipline_incidents_gr_9,nan,nan,1.0
21539.0,9,2015,6,Logan_Hocking,0.125201176014733,Safe,science_normalized_gr_8,read_normalized_gr_7,read_normalized_gr_8,nan,-1.28113381568,nan
6231.0,9,2015,6,Logan_Hocking,0.123803133379182,Safe,science_normalized_gr_8,tardy_gr_9,read_normalized_gr_8,nan,4,nan
21711.0,9,2015,6,Logan_Hocking,0.123712311470139,Safe,science_normalized_gr_8,read_normalized_gr_8,science_normalized_gr_5,nan,nan,-0.65639111722
21733.0,9,2015,6,Logan_Hocking,0.123527603350319,Safe,science_normalized_gr_8,math_normalized_gr_6,math_normalized_gr_7,nan,nan,nan
21712.0,9,2015,6,Logan_Hocking,0.122569709752445,Safe,science_normalized_gr_8,read_normalized_gr_8,discipline_incidents_gr_9,nan,nan,3.0
26584.0,9,2015,6,Logan_Hocking,0.120846777511761,Safe,science_normalized_gr_8,read_normalized_gr_8,absence_gr_9,nan,nan,10.67
21543.0,9,2015,6,Logan_Hocking,0.120451869017117,Safe,science_normalized_gr_8,tardy_gr_9,read_normalized_gr_8,nan,2,nan
32770.0,9,2015,6,Logan_Hocking,0.119987223383906,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,nan
18167.0,9,2015,6,Logan_Hocking,0.117142621771508,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_7,nan,nan,-0.353124044746
21196.0,9,2015,6,Logan_Hocking,0.114954195107607,Safe,science_normalized_gr_8,tardy_gr_9,read_normalized_gr_8,nan,2,nan
21589.0,9,2015,6,Logan_Hocking,0.114763255656652,Safe,science_normalized_gr_8,read_normalized_gr_8,science_normalized_gr_5,nan,nan,-0.898909042159
21472.0,9,2015,6,Logan_Hocking,0.113491741441882,Safe,science_normalized_gr_8,read_normalized_gr_8,science_normalized_gr_5,nan,nan,0.071162657597
21500.0,9,2015,6,Logan_Hocking,0.11301912276293,Safe,science_normalized_gr_8,tardy_gr_9,read_normalized_gr_8,nan,2,nan
22429.0,9,2015,6,Logan_Hocking,0.110763458616194,Safe,science_normalized_gr_8,tardy_gr_9,read_normalized_gr_8,nan,2,nan
22401.0,9,2015,6,Logan_Hocking,0.108419777743319,Safe,science_normalized_gr_8,read_normalized_gr_8,tardy_gr_9,nan,nan,1
22296.0,9,2015,6,Logan_Hocking,0.106836699183574,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,nan
21610.0,9,2015,6,Logan_Hocking,0.105190583852688,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_6,nan,nan,0.0023311763853
