student_lookup,grade,school_year,school_code,district,risk_score,risk_level,risk_factor_1,risk_factor_2,risk_factor_3,risk_factor_1_value,risk_factor_2_value,risk_factor_3_value
25293.0,8,2015,,Zanesville,0.471930413264136,Medium,math_normalized_gr_6,math_normalized_gr_8_isnull,math_normalized_gr_4,-2.5250002747576,1.0,-2.07365420094795
21246.0,8,2015,,Zanesville,0.47159170441751,Medium,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
8329.0,8,2015,,Zanesville,0.471492366199231,Medium,math_normalized_gr_6,math_normalized_gr_8_isnull,math_normalized_gr_4_isnull,-2.93284229139624,1.0,1.0
22618.0,8,2015,,Zanesville,0.467776672619596,Medium,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4_isnull,1.0,-1.89964251591166,1.0
4911.0,8,2015,,Zanesville,0.467676290471131,Medium,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4,1.0,-2.33467400032622,-2.34426768490712
25215.0,8,2015,,Zanesville,0.467382514256483,Medium,math_normalized_gr_6,math_normalized_gr_8_isnull,math_normalized_gr_4,-2.71532654918897,1.0,-2.92415372196249
6411.0,8,2015,,Zanesville,0.46600429040955,Medium,math_normalized_gr_8_isnull,math_normalized_gr_6,absence_gr_8,1.0,-1.89964251591166,4.0
6282.0,8,2015,,Zanesville,0.464782524935206,Medium,math_normalized_gr_8_isnull,math_normalized_gr_6,num_humanities_classes_gr_8,1.0,-1.54617943482483,-3.0
8516.0,8,2015,,Zanesville,0.45719986493791,Medium,math_normalized_gr_8_isnull,math_normalized_gr_6,num_humanities_classes_gr_8,1.0,-1.89964251591166,-3.0
25202.0,8,2015,,Zanesville,0.452750211294988,Medium,math_normalized_gr_8_isnull,num_humanities_classes_gr_8,num_health_classes_gr_8,1.0,-3.0,-1.0
21507.0,8,2015,,Zanesville,0.451836265480535,Medium,math_normalized_gr_8_isnull,absence_gr_8,math_normalized_gr_4_isnull,1.0,4.33333333333333,1.0
21227.0,8,2015,,Zanesville,0.451759026141006,Medium,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,absence_gr_8,1.0,1.0,1.66666666666667
17882.0,8,2015,,Zanesville,0.451356200637456,Medium,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4,1.0,-2.33467400032622,-2.92415372196249
21095.0,8,2015,,Zanesville,0.449408923257764,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_humanities_classes_gr_8,1.0,-2.03558985479121,-3.0
20404.0,8,2015,,Zanesville,0.447737627047589,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.54617943482483,1.0
6369.0,8,2015,,Zanesville,0.446879652183167,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.79088464480802,1.0
22635.0,8,2015,,Zanesville,0.446505543868101,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4,1.0,-1.65493730592847,-2.7695174454144
22545.0,8,2015,,Zanesville,0.446030800274279,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,absence_gr_8,1.0,-1.54617943482483,2.61111111111111
25272.0,8,2015,,Zanesville,0.442707884919963,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,absence_gr_8,1.0,-2.03558985479121,2.11111111111111
25014.0,8,2015,,Zanesville,0.43943940998544,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4,1.0,-1.43742156372118,-3.0787899985106
21445.0,8,2015,,Zanesville,0.438018086765127,Low,math_normalized_gr_6,math_normalized_gr_8_isnull,math_normalized_gr_4,-2.71532654918897,1.0,-2.34426768490712
33222.0,8,2015,,Zanesville,0.437122312037131,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,absence_gr_8,1.0,-0.893632208202986,2.11111111111111
22646.0,8,2015,,Zanesville,0.436020633412527,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4,1.0,-1.65493730592847,-2.61488116886629
22543.0,8,2015,,Zanesville,0.434479161866909,Low,math_normalized_gr_8_isnull,absence_gr_8,math_normalized_gr_6,1.0,3.33333333333333,-0.784874337099345
22629.0,8,2015,,Zanesville,0.434427156212916,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4,1.0,-1.65493730592847,-2.07365420094795
23044.0,8,2015,,Zanesville,0.432233724364833,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_humanities_classes_gr_8,1.0,-1.65493730592847,-3.0
25261.0,8,2015,,Zanesville,0.430503024260079,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.54617943482483,1.0
22619.0,8,2015,,Zanesville,0.430367523636265,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-2.03558985479121,1.0
23665.0,8,2015,,Zanesville,0.426399476525767,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4_isnull,1.0,-1.13833741818618,1.0
27792.0,8,2015,,Zanesville,0.424688378472626,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4,1.0,-2.03558985479121,-2.61488116886629
20684.0,8,2015,,Zanesville,0.421884932971233,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4,1.0,-1.65493730592847,-2.7695174454144
19877.0,8,2015,,Zanesville,0.418878805058911,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4,1.0,-1.05676901485845,-2.34426768490712
22925.0,8,2015,,Zanesville,0.418657813209379,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4,1.0,-2.03558985479121,-2.34426768490712
25271.0,8,2015,,Zanesville,0.417546509203844,Low,math_normalized_gr_8_isnull,num_humanities_classes_gr_8,num_health_classes_gr_8,1.0,-3.0,-1.0
23590.0,8,2015,,Zanesville,0.416719484841193,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4_isnull,1.0,-0.893632208202986,1.0
23464.0,8,2015,,Zanesville,0.416674480303784,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4,1.0,-1.89964251591166,-2.46024489231819
25319.0,8,2015,,Zanesville,0.415417168944179,Low,math_normalized_gr_8_isnull,absence_gr_8,math_normalized_gr_6,1.0,3.27777777777778,-1.05676901485845
25190.0,8,2015,,Zanesville,0.415396048789316,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.54617943482483,1.0
8324.0,8,2015,,Zanesville,0.413511659734555,Low,math_normalized_gr_8_isnull,absence_gr_8,math_normalized_gr_4_isnull,1.0,2.16666666666667,1.0
22926.0,8,2015,,Zanesville,0.411464273371874,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4,1.0,-1.13833741818618,-1.95767699353687
25208.0,8,2015,,Zanesville,0.411281468850192,Low,math_normalized_gr_8_isnull,math_normalized_gr_4,math_normalized_gr_6,1.0,-4.47051648744349,-1.13833741818618
21946.0,8,2015,,Zanesville,0.410663135703289,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4,1.0,-1.43742156372118,-2.34426768490712
22484.0,8,2015,,Zanesville,0.410430616543812,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.79088464480802,1.0
25204.0,8,2015,,Zanesville,0.408057614920155,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4_isnull,1.0,-1.35585316039346,1.0
31492.0,8,2015,,Zanesville,0.406257004969823,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.35585316039346,1.0
25211.0,8,2015,,Zanesville,0.405721715114464,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.54617943482483,1.0
22693.0,8,2015,,Zanesville,0.404043690121103,Low,math_normalized_gr_8_isnull,absence_gr_8,num_future_prep_classes_gr_8_isnull,1.0,2.94444444444444,1.0
28020.0,8,2015,,Zanesville,0.403844660663288,Low,math_normalized_gr_8_isnull,math_normalized_gr_4_isnull,num_future_prep_classes_gr_8_isnull,1.0,1.0,1.0
21396.0,8,2015,,Zanesville,0.403453265009043,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.24709528928982,1.0
8328.0,8,2015,,Zanesville,0.399879708322154,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.54617943482483,1.0
25265.0,8,2015,,Zanesville,0.399231531152716,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4,1.0,-1.89964251591166,-2.18963140835902
22490.0,8,2015,,Zanesville,0.398426191391638,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.65493730592847,1.0
22638.0,8,2015,,Zanesville,0.398194315170657,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,math_normalized_gr_6,1.0,1.0,-0.703305933771614
25312.0,8,2015,,Zanesville,0.397754970291228,Low,math_normalized_gr_8_isnull,math_normalized_gr_4,math_normalized_gr_6,1.0,-2.92415372196249,-1.13833741818618
25315.0,8,2015,,Zanesville,0.397208701976718,Low,math_normalized_gr_8_isnull,absence_gr_8,math_normalized_gr_6,1.0,3.11111111111111,-0.893632208202986
8320.0,8,2015,,Zanesville,0.395360713471839,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,math_normalized_gr_4,1.0,1.0,-1.68706350957769
11899.0,8,2015,,Zanesville,0.393687700683467,Low,math_normalized_gr_8_isnull,iss_gr_8,num_humanities_classes_gr_8,1.0,2.0,-3.0
22632.0,8,2015,,Zanesville,0.393042187566604,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4,1.0,-1.13833741818618,-2.18963140835902
25207.0,8,2015,,Zanesville,0.392746629680041,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-0.784874337099345,1.0
8310.0,8,2015,,Zanesville,0.391859128394315,Low,math_normalized_gr_8_isnull,math_normalized_gr_4_isnull,num_future_prep_classes_gr_8_isnull,1.0,1.0,1.0
23067.0,8,2015,,Zanesville,0.390390473933658,Low,math_normalized_gr_8_isnull,math_normalized_gr_4_isnull,num_future_prep_classes_gr_8_isnull,1.0,1.0,1.0
22862.0,8,2015,,Zanesville,0.389886837516854,Low,math_normalized_gr_8_isnull,absence_gr_8,num_future_prep_classes_gr_8_isnull,1.0,4.77777777777778,1.0
6370.0,8,2015,,Zanesville,0.389698378433067,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4,1.0,-1.43742156372118,-2.61488116886629
25397.0,8,2015,,Zanesville,0.389392080029484,Low,math_normalized_gr_8_isnull,absence_gr_8,math_normalized_gr_4_isnull,1.0,3.72222222222222,1.0
21404.0,8,2015,,Zanesville,0.389069195500137,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.54617943482483,1.0
25257.0,8,2015,,Zanesville,0.38793445163058,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.89964251591166,1.0
21395.0,8,2015,,Zanesville,0.387761208306301,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-0.893632208202986,1.0
22872.0,8,2015,,Zanesville,0.387598326239988,Low,math_normalized_gr_8_isnull,math_normalized_gr_4_isnull,num_future_prep_classes_gr_8_isnull,1.0,1.0,1.0
27906.0,8,2015,,Zanesville,0.386732686601833,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4_isnull,1.0,-1.24709528928982,1.0
25195.0,8,2015,,Zanesville,0.3843877009256,Low,math_normalized_gr_8_isnull,math_normalized_gr_4,num_future_prep_classes_gr_8_isnull,1.0,-2.7695174454144,1.0
25304.0,8,2015,,Zanesville,0.384266764340746,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.35585316039346,1.0
8358.0,8,2015,,Zanesville,0.384155246833857,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,math_normalized_gr_6,1.0,1.0,-0.621737530443884
25321.0,8,2015,,Zanesville,0.38382630613928,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,math_normalized_gr_6,1.0,1.0,-0.621737530443884
25322.0,8,2015,,Zanesville,0.38326985292146,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.35585316039346,1.0
25233.0,8,2015,,Zanesville,0.383066279579793,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
21125.0,8,2015,,Zanesville,0.382360646694292,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4,1.0,-1.12932785432981,-2.22320460218226
25509.0,8,2015,,Zanesville,0.381522696081907,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4_isnull,1.0,-1.13833741818618,1.0
25229.0,8,2015,,Zanesville,0.381421629487524,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.54617943482483,1.0
25250.0,8,2015,,Zanesville,0.380531176640539,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.24709528928982,1.0
22631.0,8,2015,,Zanesville,0.380214149355266,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.54617943482483,1.0
21403.0,8,2015,,Zanesville,0.380092613275672,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4_isnull,1.0,-1.35585316039346,1.0
21638.0,8,2015,,Zanesville,0.379634007069798,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,absence_gr_8,1.0,1.0,1.55555555555556
25205.0,8,2015,,Zanesville,0.379527394920202,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-0.784874337099345,1.0
6351.0,8,2015,,Zanesville,0.379186250815478,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,math_normalized_gr_4,1.0,1.0,-1.68706350957769
27791.0,8,2015,,Zanesville,0.378727318351612,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4,1.0,-1.54617943482483,-2.07365420094795
22929.0,8,2015,,Zanesville,0.377216844047334,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4_isnull,1.0,-1.13833741818618,1.0
22551.0,8,2015,,Zanesville,0.37639198748264,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4,1.0,-1.35585316039346,-1.95767699353687
23031.0,8,2015,,Zanesville,0.374522467632311,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4,1.0,-1.35585316039346,-2.34426768490712
24989.0,8,2015,,Zanesville,0.37431131826218,Low,math_normalized_gr_8_isnull,math_normalized_gr_4,num_future_prep_classes_gr_8_isnull,1.0,-2.46024489231819,1.0
22853.0,8,2015,,Zanesville,0.373996775350371,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.35585316039346,1.0
25300.0,8,2015,,Zanesville,0.372639515628482,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-0.784874337099345,1.0
22850.0,8,2015,,Zanesville,0.372311441965879,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,absence_gr_8,1.0,1.0,1.22222222222222
22483.0,8,2015,,Zanesville,0.370093662068538,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,math_normalized_gr_4,1.0,1.0,-1.26181374907042
24293.0,8,2015,,Zanesville,0.368827810397193,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,math_normalized_gr_6,1.0,1.0,-0.703305933771614
22871.0,8,2015,,Zanesville,0.366910207509229,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-0.948011143754806,1.0
23466.0,8,2015,,Zanesville,0.366583767439445,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.54617943482483,1.0
25784.0,8,2015,,Zanesville,0.36556191645451,Low,math_normalized_gr_8_isnull,num_humanities_classes_gr_8,num_health_classes_gr_8,1.0,-3.0,-1.0
25341.0,8,2015,,Zanesville,0.363957458265713,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,math_normalized_gr_4,1.0,1.0,-1.68706350957769
6318.0,8,2015,,Zanesville,0.358951408870583,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4_isnull,1.0,-0.784874337099345,1.0
22943.0,8,2015,,Zanesville,0.358630071500947,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25328.0,8,2015,,Zanesville,0.35763088242819,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.35585316039346,1.0
21397.0,8,2015,,Zanesville,0.357432839007238,Low,math_normalized_gr_8_isnull,absence_gr_8,num_future_prep_classes_gr_8_isnull,1.0,2.27777777777778,1.0
8031.0,8,2015,,Zanesville,0.357380666162803,Low,math_normalized_gr_8_isnull,absence_gr_8,math_normalized_gr_4_isnull,1.0,2.05555555555556,1.0
23088.0,8,2015,,Zanesville,0.35693046287516,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.24709528928982,1.0
22663.0,8,2015,,Zanesville,0.355694163329468,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-0.784874337099345,1.0
22314.0,8,2015,,Zanesville,0.35428942114285,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,math_normalized_gr_6,1.0,1.0,-0.703305933771614
25308.0,8,2015,,Zanesville,0.354226334362526,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.05676901485845,1.0
22555.0,8,2015,,Zanesville,0.353714897983301,Low,math_normalized_gr_8_isnull,math_normalized_gr_4_isnull,num_future_prep_classes_gr_8_isnull,1.0,1.0,1.0
6165.0,8,2015,,Zanesville,0.352728146429326,Low,math_normalized_gr_8_isnull,num_humanities_classes_gr_8,num_health_classes_gr_8,1.0,-3.0,-1.0
22058.0,8,2015,,Zanesville,0.350496647278147,Low,math_normalized_gr_8_isnull,math_normalized_gr_4_isnull,num_future_prep_classes_gr_8_isnull,1.0,1.0,1.0
27887.0,8,2015,,Zanesville,0.347637292769132,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,math_normalized_gr_6,1.0,1.0,-0.703305933771614
25327.0,8,2015,,Zanesville,0.346830225963378,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-0.948011143754806,1.0
22636.0,8,2015,,Zanesville,0.346770119696353,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25284.0,8,2015,,Zanesville,0.346234221672172,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.05676901485845,1.0
20102.0,8,2015,,Zanesville,0.345920607229302,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.13833741818618,1.0
25331.0,8,2015,,Zanesville,0.343334449991298,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-0.784874337099345,1.0
25318.0,8,2015,,Zanesville,0.343216227602131,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,math_normalized_gr_6,1.0,1.0,-0.703305933771614
23436.0,8,2015,,Zanesville,0.342290249199074,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-0.948011143754806,1.0
25219.0,8,2015,,Zanesville,0.341415959104988,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,math_normalized_gr_4_isnull,1.0,-0.784874337099345,1.0
25237.0,8,2015,,Zanesville,0.3413565245698,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-0.784874337099345,1.0
25295.0,8,2015,,Zanesville,0.34112498875712,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,math_normalized_gr_6,1.0,1.0,-0.540169127116153
21150.0,8,2015,,Zanesville,0.340246746851127,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,math_normalized_gr_4,1.0,1.0,-1.49376816389257
6365.0,8,2015,,Zanesville,0.34017979616076,Low,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.13833741818618,1.0
4821.0,8,2015,,Zanesville,0.339958623576843,Low,math_normalized_gr_8_isnull,math_normalized_gr_4_isnull,num_future_prep_classes_gr_8_isnull,1.0,1.0,1.0
25200.0,8,2015,,Zanesville,0.336640834512349,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
22702.0,8,2015,,Zanesville,0.336088296551483,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,absence_gr_8,1.0,1.0,1.61111111111111
25222.0,8,2015,,Zanesville,0.335886711998229,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25294.0,8,2015,,Zanesville,0.33427473380907,Low,math_normalized_gr_8_isnull,absence_gr_8,num_future_prep_classes_gr_8_isnull,1.0,2.61111111111111,1.0
33121.0,8,2015,,Zanesville,0.334141639097917,Low,math_normalized_gr_8_isnull,math_normalized_gr_4_isnull,num_future_prep_classes_gr_8_isnull,1.0,1.0,1.0
27765.0,8,2015,,Zanesville,0.333465042454008,Low,math_normalized_gr_8_isnull,math_normalized_gr_4_isnull,num_future_prep_classes_gr_8_isnull,1.0,1.0,1.0
25216.0,8,2015,,Zanesville,0.333245079401201,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,math_normalized_gr_6,1.0,1.0,-0.621737530443884
25343.0,8,2015,,Zanesville,0.332595091849129,Low,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,math_normalized_gr_6,1.0,1.0,-0.621737530443884
22568.0,8,2015,,Zanesville,0.330700509905131,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
8325.0,8,2015,,Zanesville,0.32862363722237,Safe,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-0.948011143754806,1.0
25340.0,8,2015,,Zanesville,0.327642404145323,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,absence_gr_8,1.0,1.0,1.16666666666667
25214.0,8,2015,,Zanesville,0.327265756642685,Safe,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-0.893632208202986,1.0
25404.0,8,2015,,Zanesville,0.326864286399915,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
23032.0,8,2015,,Zanesville,0.326781583907431,Safe,math_normalized_gr_8_isnull,math_normalized_gr_6,absence_gr_8,1.0,-1.35585316039346,2.5
22628.0,8,2015,,Zanesville,0.326613693378702,Safe,math_normalized_gr_8_isnull,math_normalized_gr_4_isnull,num_future_prep_classes_gr_8_isnull,1.0,1.0,1.0
19457.0,8,2015,,Zanesville,0.325852056003207,Safe,math_normalized_gr_8_isnull,math_normalized_gr_4_isnull,num_future_prep_classes_gr_8_isnull,1.0,1.0,1.0
6378.0,8,2015,,Zanesville,0.324576561291664,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,math_normalized_gr_6,1.0,1.0,-0.621737530443884
16519.0,8,2015,,Zanesville,0.324325336666001,Safe,math_normalized_gr_8_isnull,math_normalized_gr_4_isnull,num_future_prep_classes_gr_8_isnull,1.0,1.0,1.0
6289.0,8,2015,,Zanesville,0.324325336666001,Safe,math_normalized_gr_8_isnull,math_normalized_gr_4_isnull,num_future_prep_classes_gr_8_isnull,1.0,1.0,1.0
4862.0,8,2015,,Zanesville,0.323284408906317,Safe,math_normalized_gr_8_isnull,num_humanities_classes_gr_8,num_health_classes_gr_8,1.0,-3.0,-1.0
25230.0,8,2015,,Zanesville,0.323256568698506,Safe,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-0.948011143754806,1.0
25197.0,8,2015,,Zanesville,0.321422504209624,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,math_normalized_gr_6,1.0,1.0,-0.540169127116153
25307.0,8,2015,,Zanesville,0.320684606712154,Safe,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-1.13833741818618,1.0
22865.0,8,2015,,Zanesville,0.320141529390582,Safe,math_normalized_gr_8_isnull,math_normalized_gr_4_isnull,num_future_prep_classes_gr_8_isnull,1.0,1.0,1.0
25270.0,8,2015,,Zanesville,0.317674396633972,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,math_normalized_gr_6,1.0,1.0,-0.540169127116153
25335.0,8,2015,,Zanesville,0.316412598000855,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
22849.0,8,2015,,Zanesville,0.314319059607566,Safe,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-0.784874337099345,1.0
25305.0,8,2015,,Zanesville,0.313752192898988,Safe,math_normalized_gr_8_isnull,absence_gr_8,num_future_prep_classes_gr_8_isnull,1.0,1.88888888888889,1.0
33599.0,8,2015,,Zanesville,0.312913785646283,Safe,math_normalized_gr_8_isnull,math_normalized_gr_4_isnull,num_future_prep_classes_gr_8_isnull,1.0,1.0,1.0
25259.0,8,2015,,Zanesville,0.308275425479726,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
22857.0,8,2015,,Zanesville,0.306887772985525,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25212.0,8,2015,,Zanesville,0.305709812520345,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,math_normalized_gr_6,1.0,1.0,-0.540169127116153
25273.0,8,2015,,Zanesville,0.305388536294619,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
